广东,#genre#
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146
广东珠江,http://125.94.166.169:11111/udp/239.77.0.114:5146
广东珠江,http://125.94.166.169:11111/udp/239.77.0.1:5146
广东珠江,http://125.94.166.169:11111/udp/239.77.0.3:5146
广东珠江,http://125.94.166.169:11111/udp/239.77.1.94:5146
广东珠江,http://14.126.125.255:10001/udp/239.77.0.114:5146
广东珠江,http://14.126.125.255:10001/udp/239.77.0.1:5146
广东珠江,http://14.126.125.255:10001/udp/239.77.0.3:5146
广东珠江,http://14.126.125.255:10001/udp/239.77.1.94:5146
广东珠江,http://14.19.198.62:9876/udp/239.77.0.114:5146
广东珠江,http://14.19.198.62:9876/udp/239.77.0.1:5146
广东珠江,http://14.19.198.62:9876/udp/239.77.0.3:5146
广东珠江,http://14.19.198.62:9876/udp/239.77.1.94:5146
广东珠江,http://183.30.199.107:8886/udp/239.77.0.114:5146
广东珠江,http://183.30.199.107:8886/udp/239.77.0.1:5146
广东珠江,http://183.30.199.107:8886/udp/239.77.0.3:5146
广东珠江,http://183.30.199.107:8886/udp/239.77.1.94:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.114:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.1:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.3:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.1.94:5146
广东珠江,http://59.38.61.138:2052/udp/239.77.0.114:5146
广东珠江,http://59.38.61.138:2052/udp/239.77.0.1:5146
广东珠江,http://59.38.61.138:2052/udp/239.77.0.3:5146
广东珠江,http://59.38.61.138:2052/udp/239.77.1.94:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.3:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.1.94:5146

