港澳,#genre#
Now Lucky 688 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-lucky-688&xl=3
星空卫视,https://epg.pw/stream/295e40de2803afdf3bdd9e10c5468e14227aca3ddcb253c76c5124bd0b09e1a7.ctv
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
凤凰资讯,http://114.132.99.29:8883/代理文件.php?vd=uu2&id=fhzx
凤凰资讯,http://tvbox.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv/
凤凰中文,http://114.132.99.29:8883/代理文件.php?vd=uu2&id=fhzw
凤凰中文,http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰香港,http://114.132.99.29:8883/代理文件.php?vd=uu2&id=fhhk
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
重温经典,http://36.108.172.237:10097/stream/channelid/1129822714
重温经典,http://36.108.172.237:10005/stream/channelid/14506760
凤凰电影,http://117.114.153.25:8180/TV00000000000000000072@HHZT
STARmovies,http://117.114.153.25:8180/TV00000000000000000075@HHZT
axn电影,http://117.114.153.25:8180/TV00000000000000000076@HHZT
CINEMAX电影,http://117.114.153.25:8180/TV00000000000000000109@HHZT
HBO（美）,http://117.114.153.25:8180/TV00000000000000000074@HHZT
TVB-Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
TVB-Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
無綫新聞台,http://live.cooltv.top/tv/tvb.php?id=2
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
TVB--功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34频道,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
香港電台(34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
澳亚卫视全网,https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视全网,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
动物星球全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
华视频道,rtmp://f13h.mine.nu/sat/tv111

广东,#genre#
大亚湾卫视HD,http://lm7788.cn:6556/udp/239.77.0.215:5146
广东卫视HD,http://lm7788.cn:6556/udp/239.77.0.84:5146
广东经济HD,http://lm7788.cn:6556/udp/239.77.0.85:5146
广东珠江HD,http://lm7788.cn:6556/udp/239.77.0.1:5146
广东体育HD,http://lm7788.cn:6556/udp/239.77.0.112:5146
广东新闻HD,http://lm7788.cn:6556/udp/239.77.0.173:5146
广东卡通HD,http://lm7788.cn:6556/udp/239.77.0.179:5146
广东影视HD,http://lm7788.cn:6556/udp/239.77.0.217:5146
广东公共HD,http://lm7788.cn:6556/udp/239.77.0.225:5146
广东少儿HD,http://lm7788.cn:6556/udp/239.77.0.250:5146
广东购物HD,http://lm7788.cn:6556/udp/239.77.0.19:5146
广东综艺—4K,http://lm7788.cn:6556/udp/239.77.0.245:5146
广州综合HD,http://lm7788.cn:6556/udp/239.253.43.71:5146
广州新闻HD,http://lm7788.cn:6556/udp/239.253.43.72:5146
广州影视HD,http://lm7788.cn:6556/udp/239.253.43.73:5146
广州法治HD,http://lm7788.cn:6556/udp/239.253.43.74:5146
广州竞赛HD,http://lm7788.cn:6556/udp/239.253.43.75:5146



广州,#genre#
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻1,http://nas147.myds.me:8888/udp/239.253.43.72:5146
广州新闻2,http://php.jdshipin.com:8880/gztv.php?id=xinwen

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://113.66.125.197:4022/rtp/239.253.43.71:5146
广州综合2,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo

香港,#genre#
翡翠台,https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8
翡翠台,https://z88.ubtvfans.com/live/rx1/30/fb664922e2e0f516cde26b1d27a01331/index.m3u8
明珠台,https://z88.ubtvfans.com/live/rx1/2437/43f3e7d06eeb53f3057cb2780fd11a50/index.m3u8
明珠台,https://z88.ubtvfans.com/live/rx1/2437/60f6d630f969e14ada0c4ff4e424733e/index.m3u8
无线新闻,https://z88.ubtvfans.com/live/rx1/45/006ff8207bf75d845e70fa88925fa6e3/index.m3u8
HOY资讯台,https://z88.ubtvfans.com/live/rx1/395/2afff7b9574d72ee839084fcdde78ff7/index.m3u8
Viutv,https://z88.ubtvfans.com/live/rx1/2334/fba30fd4af785fb0451bcccfdf475e79/index.m3u8
Viutv,https://z88.ubtvfans.com/live/rx1/72/67ad6810b074a91c73426c59e36738d6/index.m3u8
TVB 财经,https://z88.ubtvfans.com/live/rx1/393/2ab98535a19d87448969f590b141d15b/index.m3u8
TVB 直播,https://z88.ubtvfans.com/live/rx1/2743/4f144d9eee874c8d70c168c4b0c4b8d5/index.m3u8
NOW新闻,https://z88.ubtvfans.com/live/rx3/1246/9368c3093c58aa8b9de729b09b3a03e3/index.m3u8
凰凤香港,https://z88.ubtvfans.com/live/rx1/358/efd02792da62ca36ce0cace8399dc10f/index.m3u8
凰凤卫视,https://z88.ubtvfans.com/live/rx1/2812/1ab4a96e4b23851cc791d361effb015a/index.m3u8
凤凰资讯,https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8
星空卫视,https://z88.ubtvfans.com/live/rx1/56/58a02d1ccbf9a135d9f58c4ad3ce6e04/index.m3u8
港台31,https://z88.ubtvfans.com/live/rx1/353/5012273951b1fa2f58322e047b5cad8e/index.m3u8
港台32,https://z88.ubtvfans.com/live/rx1/397/f342385d2bec6e54b6edd5c18597c39e/index.m3u8
HKIBC,https://z88.ubtvfans.com/live/rx1/354/e2ebb99d1a004b25246d5311e7a0c278/index.m3u8
HOY,https://z88.ubtvfans.com/live/rx1/401/2ab2599cd56cdf8db12d3cbd9fc24006/index.m3u8
澳门资讯,https://z88.ubtvfans.com/live/rx3/399/9293c862ac36b967b559d9e06def36cf/index.m3u8
澳门澳视,https://z88.ubtvfans.com/live/rx1/23/2461dc775e41aa30e9d1e941702fc5b7/index.m3u8
澳门普语,https://z88.ubtvfans.com/live/rx3/24/fbbbb000a4376aa5efe7d87589e3ad3c/index.m3u8
18台,https://z88.ubtvfans.com/live/rx1/2813/bf9968c0d6c16dded7c49cf9f1419429/index.m3u8
澳门mama,https://z88.ubtvfans.com/live/rx3/364/0f63868258bdbcfa9c630f14d732bb6d/index.m3u8
广东珠江,https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8
澳门莲花,https://z88.ubtvfans.com/live/rx1/70/4f5d1beff287c563c64c30e7f7fc5729/index.m3u8
凤凰电影,https://z88.ubtvfans.com/live/rx1/2814/8eecf538c9b2cfe2100b15b04bfabfc0/index.m3u8
Viutv6,https://z88.ubtvfans.com/live/rx1/176/32178352c5da72e5fd918a653c6fc9ae/index.m3u8
创世电视,https://z88.ubtvfans.com/live/rx6/1317/a6cc4d38042da834e3c7eee3ad2aef10/index.m3u8
澳亚卫视,https://z88.ubtvfans.com/live/rx3/85/c871830ea5628e11c1a0af56f2424165/index.m3u8
TVB亚洲,https://z88.ubtvfans.com/live/rx1/1048/1fca2f643298a4e188bbe00ad6d7b60e/index.m3u8
TVB粤语,https://z88.ubtvfans.com/live/rx1/1589/f69ec211e7b1001aba0bab74ae0b038f/index.m3u8
TVB功夫,https://z88.ubtvfans.com/live/rx1/168/83b003eeef5ee14257bc64c8a32eb617/index.m3u8
亚梅卫视,https://z88.ubtvfans.com/live/rx3/8/77623fd8579d781dec56a03cfcaad0d5/index.m3u8
TVB1,https://z88.ubtvfans.com/live/rx3/1242/eeea21dcadba59e9cf76774d26343f65/index.m3u8
TVBDRAMA,https://z88.ubtvfans.com/live/rx3/1243/c58aa488dfca9fea0dd03d144945d918/index.m3u8
TVBJ1,https://z88.ubtvfans.com/live/rx3/1244/8143b9a14c380ff86751516f49c4d815/index.m3u8
TVBE,https://z88.ubtvfans.com/live/rx3/1245/32fad5843f9d9c3cb685bae826856acf/index.m3u8
TVB星河,https://z88.ubtvfans.com/live/rx4/1079/5c3f0a081da1a530f171486f6931c93a/index.m3u8
TVB经典,https://z88.ubtvfans.com/live/rx3/1083/3f1033b4dc8bef46e6a2482a701130b4/index.m3u8

测试,#genre#
广东民生,http://113.101.245.164:58888/udp/239.77.0.225:5146
广东民生,http://113.101.245.164:58888/udp/239.77.0.5:5146
广东民生,http://113.104.4.54:500/udp/239.77.0.225:5146
广东民生,http://113.104.4.54:500/udp/239.77.0.5:5146
广东民生,http://113.86.204.79:9999/udp/239.77.0.225:5146
广东民生,http://113.86.204.79:9999/udp/239.77.0.5:5146
广东民生,http://116.22.31.22:4022/udp/239.77.0.225:5146
广东民生,http://116.22.31.22:4022/udp/239.77.0.5:5146
广东民生,http://119.135.1.50:9999/udp/239.77.0.225:5146
广东民生,http://119.135.1.50:9999/udp/239.77.0.5:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.5:5146
广东民生,http://14.126.125.114:10001/udp/239.77.0.225:5146
广东民生,http://14.126.125.114:10001/udp/239.77.0.5:5146
广东民生,http://183.52.44.18:11/udp/239.77.0.225:5146
广东民生,http://183.52.44.18:11/udp/239.77.0.5:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.5:5146
广东民生,http://219.128.40.245:4022/udp/239.77.0.225:5146
广东民生,http://219.128.40.245:4022/udp/239.77.0.5:5146
广东民生,http://59.34.138.172:4000/udp/239.77.0.225:5146
广东民生,http://59.34.138.172:4000/udp/239.77.0.5:5146
广东民生,http://59.34.139.225:4000/udp/239.77.0.225:5146
广东民生,http://59.34.139.225:4000/udp/239.77.0.5:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.5:5146
广东珠江,http://113.101.245.164:58888/udp/239.77.0.114:5146
广东珠江,http://113.101.245.164:58888/udp/239.77.0.1:5146
广东珠江,http://113.101.245.164:58888/udp/239.77.0.3:5146
广东珠江,http://113.101.245.164:58888/udp/239.77.1.94:5146
广东珠江,http://113.104.4.54:500/udp/239.77.0.114:5146
广东珠江,http://113.104.4.54:500/udp/239.77.0.1:5146
广东珠江,http://113.104.4.54:500/udp/239.77.0.3:5146
广东珠江,http://113.104.4.54:500/udp/239.77.1.94:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.114:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.1:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.3:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.1.94:5146
广东珠江,http://116.22.31.22:4022/udp/239.77.0.114:5146
广东珠江,http://116.22.31.22:4022/udp/239.77.0.1:5146
广东珠江,http://116.22.31.22:4022/udp/239.77.0.3:5146
广东珠江,http://116.22.31.22:4022/udp/239.77.1.94:5146
广东珠江,http://119.135.1.50:9999/udp/239.77.0.114:5146
广东珠江,http://119.135.1.50:9999/udp/239.77.0.1:5146
广东珠江,http://119.135.1.50:9999/udp/239.77.0.3:5146
广东珠江,http://119.135.1.50:9999/udp/239.77.1.94:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.3:5146
广东珠江,http://14.121.146.11:554/udp/239.77.1.94:5146
广东珠江,http://14.126.125.114:10001/udp/239.77.0.114:5146
广东珠江,http://14.126.125.114:10001/udp/239.77.0.1:5146
广东珠江,http://14.126.125.114:10001/udp/239.77.0.3:5146
广东珠江,http://14.126.125.114:10001/udp/239.77.1.94:5146
广东珠江,http://183.52.44.18:11/udp/239.77.0.114:5146
广东珠江,http://183.52.44.18:11/udp/239.77.0.1:5146
广东珠江,http://183.52.44.18:11/udp/239.77.0.3:5146
广东珠江,http://183.52.44.18:11/udp/239.77.1.94:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.114:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.1:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.3:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.1.94:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.0.114:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.0.1:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.0.3:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.1.94:5146
广东珠江,http://59.34.138.172:4000/udp/239.77.0.114:5146
广东珠江,http://59.34.138.172:4000/udp/239.77.0.1:5146
广东珠江,http://59.34.138.172:4000/udp/239.77.0.3:5146
广东珠江,http://59.34.138.172:4000/udp/239.77.1.94:5146
广东珠江,http://59.34.139.225:4000/udp/239.77.0.114:5146
广东珠江,http://59.34.139.225:4000/udp/239.77.0.1:5146
广东珠江,http://59.34.139.225:4000/udp/239.77.0.3:5146
广东珠江,http://59.34.139.225:4000/udp/239.77.1.94:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.3:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.1.94:5146


测试2,#genre#
