港澳,#genre#
澳门mama,https://z88.ubtvfans.com/live/rx3/364/0f63868258bdbcfa9c630f14d732bb6d/index.m3u8
广东珠江,https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8
澳门莲花,https://z88.ubtvfans.com/live/rx1/70/4f5d1beff287c563c64c30e7f7fc5729/index.m3u8
凤凰电影,https://z88.ubtvfans.com/live/rx1/2814/8eecf538c9b2cfe2100b15b04bfabfc0/index.m3u8
Viutv6,https://z88.ubtvfans.com/live/rx1/176/32178352c5da72e5fd918a653c6fc9ae/index.m3u8
创世电视,https://z88.ubtvfans.com/live/rx6/1317/a6cc4d38042da834e3c7eee3ad2aef10/index.m3u8
澳亚卫视,https://z88.ubtvfans.com/live/rx3/85/c871830ea5628e11c1a0af56f2424165/index.m3u8
TVB亚洲,https://z88.ubtvfans.com/live/rx1/1048/1fca2f643298a4e188bbe00ad6d7b60e/index.m3u8
TVB粤语,https://z88.ubtvfans.com/live/rx1/1589/f69ec211e7b1001aba0bab74ae0b038f/index.m3u8
TVB功夫,https://z88.ubtvfans.com/live/rx1/168/83b003eeef5ee14257bc64c8a32eb617/index.m3u8
亚梅卫视,https://z88.ubtvfans.com/live/rx3/8/77623fd8579d781dec56a03cfcaad0d5/index.m3u8
TVB1,https://z88.ubtvfans.com/live/rx3/1242/eeea21dcadba59e9cf76774d26343f65/index.m3u8
TVBDRAMA,https://z88.ubtvfans.com/live/rx3/1243/c58aa488dfca9fea0dd03d144945d918/index.m3u8
TVBJ1,https://z88.ubtvfans.com/live/rx3/1244/8143b9a14c380ff86751516f49c4d815/index.m3u8
TVBE,https://z88.ubtvfans.com/live/rx3/1245/32fad5843f9d9c3cb685bae826856acf/index.m3u8
TVB星河,https://z88.ubtvfans.com/live/rx4/1079/5c3f0a081da1a530f171486f6931c93a/index.m3u8
TVB经典,https://z88.ubtvfans.com/live/rx3/1083/3f1033b4dc8bef46e6a2482a701130b4/index.m3u8

测试,#genre#
广东民生,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.5:5146
广东民生,http://113.101.64.138:8012/udp/239.77.0.225:5146
广东民生,http://113.101.64.138:8012/udp/239.77.0.5:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.225:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.5:5146
广东民生,http://113.66.239.166:4022/udp/239.77.0.225:5146
广东民生,http://113.66.239.166:4022/udp/239.77.0.5:5146
广东民生,http://113.74.172.129:4000/udp/239.77.0.225:5146
广东民生,http://113.74.172.129:4000/udp/239.77.0.5:5146
广东民生,http://113.90.244.104:4000/udp/239.77.0.225:5146
广东民生,http://113.90.244.104:4000/udp/239.77.0.5:5146
广东民生,http://113.93.49.217:2000/udp/239.77.0.225:5146
广东民生,http://113.93.49.217:2000/udp/239.77.0.5:5146
广东民生,http://113.94.58.37:10010/udp/239.77.0.225:5146
广东民生,http://113.94.58.37:10010/udp/239.77.0.5:5146
广东民生,http://121.13.84.217:8000/udp/239.77.0.225:5146
广东民生,http://121.13.84.217:8000/udp/239.77.0.5:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东民生,http://125.92.103.52:8899/udp/239.77.0.225:5146
广东民生,http://125.92.103.52:8899/udp/239.77.0.5:5146
广东民生,http://14.121.146.94:554/udp/239.77.0.225:5146
广东民生,http://14.121.146.94:554/udp/239.77.0.5:5146
广东民生,http://14.126.29.161:5000/udp/239.77.0.225:5146
广东民生,http://14.126.29.161:5000/udp/239.77.0.5:5146
广东民生,http://14.19.211.0:6688/udp/239.77.0.225:5146
广东民生,http://14.19.211.0:6688/udp/239.77.0.5:5146
广东民生,http://183.54.208.159:9999/udp/239.77.0.225:5146
广东民生,http://183.54.208.159:9999/udp/239.77.0.5:5146
广东民生,http://219.128.39.109:7788/udp/239.77.0.225:5146
广东民生,http://219.128.39.109:7788/udp/239.77.0.5:5146
广东民生,http://59.38.63.253:2052/udp/239.77.0.225:5146
广东民生,http://59.38.63.253:2052/udp/239.77.0.5:5146
广东民生,http://59.39.185.18:8000/udp/239.77.0.225:5146
广东民生,http://59.39.185.18:8000/udp/239.77.0.5:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.114:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.1:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.3:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.1.94:5146
广东珠江,http://113.101.64.138:8012/udp/239.77.0.114:5146
广东珠江,http://113.101.64.138:8012/udp/239.77.0.1:5146
广东珠江,http://113.101.64.138:8012/udp/239.77.0.3:5146
广东珠江,http://113.101.64.138:8012/udp/239.77.1.94:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.114:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.1:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.3:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.1.94:5146
广东珠江,http://113.66.239.166:4022/udp/239.77.0.114:5146
广东珠江,http://113.66.239.166:4022/udp/239.77.0.1:5146
广东珠江,http://113.66.239.166:4022/udp/239.77.0.3:5146
广东珠江,http://113.66.239.166:4022/udp/239.77.1.94:5146
广东珠江,http://113.74.172.129:4000/udp/239.77.0.114:5146
广东珠江,http://113.74.172.129:4000/udp/239.77.0.1:5146
广东珠江,http://113.74.172.129:4000/udp/239.77.0.3:5146
广东珠江,http://113.74.172.129:4000/udp/239.77.1.94:5146
广东珠江,http://113.90.244.104:4000/udp/239.77.0.114:5146
广东珠江,http://113.90.244.104:4000/udp/239.77.0.1:5146
广东珠江,http://113.90.244.104:4000/udp/239.77.0.3:5146
广东珠江,http://113.90.244.104:4000/udp/239.77.1.94:5146
广东珠江,http://113.93.49.217:2000/udp/239.77.0.114:5146
广东珠江,http://113.93.49.217:2000/udp/239.77.0.1:5146
广东珠江,http://113.93.49.217:2000/udp/239.77.0.3:5146
广东珠江,http://113.93.49.217:2000/udp/239.77.1.94:5146
广东珠江,http://113.94.58.37:10010/udp/239.77.0.114:5146
广东珠江,http://113.94.58.37:10010/udp/239.77.0.1:5146
广东珠江,http://113.94.58.37:10010/udp/239.77.0.3:5146
广东珠江,http://113.94.58.37:10010/udp/239.77.1.94:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.0.114:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.0.1:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.0.3:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.1.94:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146
广东珠江,http://125.92.103.52:8899/udp/239.77.0.114:5146
广东珠江,http://125.92.103.52:8899/udp/239.77.0.1:5146
广东珠江,http://125.92.103.52:8899/udp/239.77.0.3:5146
广东珠江,http://125.92.103.52:8899/udp/239.77.1.94:5146
广东珠江,http://14.121.146.94:554/udp/239.77.0.114:5146
广东珠江,http://14.121.146.94:554/udp/239.77.0.1:5146
广东珠江,http://14.121.146.94:554/udp/239.77.0.3:5146
广东珠江,http://14.121.146.94:554/udp/239.77.1.94:5146
广东珠江,http://14.126.29.161:5000/udp/239.77.0.114:5146
广东珠江,http://14.126.29.161:5000/udp/239.77.0.1:5146
广东珠江,http://14.126.29.161:5000/udp/239.77.0.3:5146
广东珠江,http://14.126.29.161:5000/udp/239.77.1.94:5146
广东珠江,http://14.19.211.0:6688/udp/239.77.0.114:5146
广东珠江,http://14.19.211.0:6688/udp/239.77.0.1:5146
广东珠江,http://14.19.211.0:6688/udp/239.77.0.3:5146
广东珠江,http://14.19.211.0:6688/udp/239.77.1.94:5146
广东珠江,http://183.54.208.159:9999/udp/239.77.0.114:5146
广东珠江,http://183.54.208.159:9999/udp/239.77.0.1:5146
广东珠江,http://183.54.208.159:9999/udp/239.77.0.3:5146
广东珠江,http://183.54.208.159:9999/udp/239.77.1.94:5146
广东珠江,http://219.128.39.109:7788/udp/239.77.0.114:5146
广东珠江,http://219.128.39.109:7788/udp/239.77.0.1:5146
广东珠江,http://219.128.39.109:7788/udp/239.77.0.3:5146
广东珠江,http://219.128.39.109:7788/udp/239.77.1.94:5146
广东珠江,http://59.38.63.253:2052/udp/239.77.0.114:5146
广东珠江,http://59.38.63.253:2052/udp/239.77.0.1:5146
广东珠江,http://59.38.63.253:2052/udp/239.77.0.3:5146
广东珠江,http://59.38.63.253:2052/udp/239.77.1.94:5146
广东珠江,http://59.39.185.18:8000/udp/239.77.0.114:5146
广东珠江,http://59.39.185.18:8000/udp/239.77.0.1:5146
广东珠江,http://59.39.185.18:8000/udp/239.77.0.3:5146
广东珠江,http://59.39.185.18:8000/udp/239.77.1.94:5146

测试2,#genre#
广东民生,http://106.111.233.200:8888/udp/239.77.0.225:5146
广东民生,http://106.111.233.200:8888/udp/239.77.0.5:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.5:5146
广东民生,http://113.102.144.16:60000/udp/239.77.0.225:5146
广东民生,http://113.102.144.16:60000/udp/239.77.0.5:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.225:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.5:5146
广东民生,http://113.71.149.30:4022/udp/239.77.0.225:5146
广东民生,http://113.71.149.30:4022/udp/239.77.0.5:5146
广东民生,http://113.74.172.186:4000/udp/239.77.0.225:5146
广东民生,http://113.74.172.186:4000/udp/239.77.0.5:5146
广东民生,http://113.74.224.238:8686/udp/239.77.0.225:5146
广东民生,http://113.74.224.238:8686/udp/239.77.0.5:5146
广东民生,http://113.86.204.79:9999/udp/239.77.0.225:5146
广东民生,http://113.86.204.79:9999/udp/239.77.0.5:5146
广东民生,http://113.90.247.46:4000/udp/239.77.0.225:5146
广东民生,http://113.90.247.46:4000/udp/239.77.0.5:5146
广东民生,http://113.93.48.143:2000/udp/239.77.0.225:5146
广东民生,http://113.93.48.143:2000/udp/239.77.0.5:5146
广东民生,http://116.16.40.244:8888/udp/239.77.0.225:5146
广东民生,http://116.16.40.244:8888/udp/239.77.0.5:5146
广东民生,http://116.21.127.25:8888/udp/239.77.0.225:5146
广东民生,http://116.21.127.25:8888/udp/239.77.0.5:5146
广东民生,http://116.7.53.142:8888/udp/239.77.0.225:5146
广东民生,http://116.7.53.142:8888/udp/239.77.0.5:5146
广东民生,http://119.134.111.248:8888/udp/239.77.0.225:5146
广东民生,http://119.134.111.248:8888/udp/239.77.0.5:5146
广东民生,http://119.134.111.97:8888/udp/239.77.0.225:5146
广东民生,http://119.134.111.97:8888/udp/239.77.0.5:5146
广东民生,http://119.135.1.217:9999/udp/239.77.0.225:5146
广东民生,http://119.135.1.217:9999/udp/239.77.0.5:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东民生,http://14.112.75.35:8000/udp/239.77.0.225:5146
广东民生,http://14.112.75.35:8000/udp/239.77.0.5:5146
广东民生,http://14.112.75.43:8000/udp/239.77.0.225:5146
广东民生,http://14.112.75.43:8000/udp/239.77.0.5:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.5:5146
广东民生,http://14.145.201.133:8888/udp/239.77.0.225:5146
广东民生,http://14.145.201.133:8888/udp/239.77.0.5:5146
广东民生,http://14.212.138.20:5555/udp/239.77.0.225:5146
广东民生,http://14.212.138.20:5555/udp/239.77.0.5:5146
广东民生,http://183.17.236.51:8888/udp/239.77.0.225:5146
广东民生,http://183.17.236.51:8888/udp/239.77.0.5:5146
广东民生,http://218.16.198.16:8089/udp/239.77.0.225:5146
广东民生,http://218.16.198.16:8089/udp/239.77.0.5:5146
广东民生,http://219.128.39.109:7788/udp/239.77.0.225:5146
广东民生,http://219.128.39.109:7788/udp/239.77.0.5:5146
广东民生,http://58.63.64.254:8888/udp/239.77.0.225:5146
广东民生,http://58.63.64.254:8888/udp/239.77.0.5:5146
广东民生,http://59.38.60.41:2052/udp/239.77.0.225:5146
广东民生,http://59.38.60.41:2052/udp/239.77.0.5:5146
广东珠江,http://106.111.233.200:8888/udp/239.77.0.114:5146
广东珠江,http://106.111.233.200:8888/udp/239.77.0.1:5146
广东珠江,http://106.111.233.200:8888/udp/239.77.0.3:5146
广东珠江,http://106.111.233.200:8888/udp/239.77.1.94:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.114:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.1:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.3:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.1.94:5146
广东珠江,http://113.102.144.16:60000/udp/239.77.0.114:5146
广东珠江,http://113.102.144.16:60000/udp/239.77.0.1:5146
广东珠江,http://113.102.144.16:60000/udp/239.77.0.3:5146
广东珠江,http://113.102.144.16:60000/udp/239.77.1.94:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.114:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.1:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.3:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.1.94:5146
广东珠江,http://113.71.149.30:4022/udp/239.77.0.114:5146
广东珠江,http://113.71.149.30:4022/udp/239.77.0.1:5146
广东珠江,http://113.71.149.30:4022/udp/239.77.0.3:5146
广东珠江,http://113.71.149.30:4022/udp/239.77.1.94:5146
广东珠江,http://113.74.172.186:4000/udp/239.77.0.114:5146
广东珠江,http://113.74.172.186:4000/udp/239.77.0.1:5146
广东珠江,http://113.74.172.186:4000/udp/239.77.0.3:5146
广东珠江,http://113.74.172.186:4000/udp/239.77.1.94:5146
广东珠江,http://113.74.224.238:8686/udp/239.77.0.114:5146
广东珠江,http://113.74.224.238:8686/udp/239.77.0.1:5146
广东珠江,http://113.74.224.238:8686/udp/239.77.0.3:5146
广东珠江,http://113.74.224.238:8686/udp/239.77.1.94:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.114:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.1:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.3:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.1.94:5146
广东珠江,http://113.90.247.46:4000/udp/239.77.0.114:5146
广东珠江,http://113.90.247.46:4000/udp/239.77.0.1:5146
广东珠江,http://113.90.247.46:4000/udp/239.77.0.3:5146
广东珠江,http://113.90.247.46:4000/udp/239.77.1.94:5146
广东珠江,http://113.93.48.143:2000/udp/239.77.0.114:5146
广东珠江,http://113.93.48.143:2000/udp/239.77.0.1:5146
广东珠江,http://113.93.48.143:2000/udp/239.77.0.3:5146
广东珠江,http://113.93.48.143:2000/udp/239.77.1.94:5146
广东珠江,http://116.16.40.244:8888/udp/239.77.0.114:5146
广东珠江,http://116.16.40.244:8888/udp/239.77.0.1:5146
广东珠江,http://116.16.40.244:8888/udp/239.77.0.3:5146
广东珠江,http://116.16.40.244:8888/udp/239.77.1.94:5146
广东珠江,http://116.21.127.25:8888/udp/239.77.0.114:5146
广东珠江,http://116.21.127.25:8888/udp/239.77.0.1:5146
广东珠江,http://116.21.127.25:8888/udp/239.77.0.3:5146
广东珠江,http://116.21.127.25:8888/udp/239.77.1.94:5146
广东珠江,http://116.7.53.142:8888/udp/239.77.0.114:5146
广东珠江,http://116.7.53.142:8888/udp/239.77.0.1:5146
广东珠江,http://116.7.53.142:8888/udp/239.77.0.3:5146
广东珠江,http://116.7.53.142:8888/udp/239.77.1.94:5146
广东珠江,http://119.134.111.248:8888/udp/239.77.0.114:5146
广东珠江,http://119.134.111.248:8888/udp/239.77.0.1:5146
广东珠江,http://119.134.111.248:8888/udp/239.77.0.3:5146
广东珠江,http://119.134.111.248:8888/udp/239.77.1.94:5146
广东珠江,http://119.134.111.97:8888/udp/239.77.0.114:5146
广东珠江,http://119.134.111.97:8888/udp/239.77.0.1:5146
广东珠江,http://119.134.111.97:8888/udp/239.77.0.3:5146
广东珠江,http://119.134.111.97:8888/udp/239.77.1.94:5146
广东珠江,http://119.135.1.217:9999/udp/239.77.0.114:5146
广东珠江,http://119.135.1.217:9999/udp/239.77.0.1:5146
广东珠江,http://119.135.1.217:9999/udp/239.77.0.3:5146
广东珠江,http://119.135.1.217:9999/udp/239.77.1.94:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146
广东珠江,http://14.112.75.35:8000/udp/239.77.0.114:5146
广东珠江,http://14.112.75.35:8000/udp/239.77.0.1:5146
广东珠江,http://14.112.75.35:8000/udp/239.77.0.3:5146
广东珠江,http://14.112.75.35:8000/udp/239.77.1.94:5146
广东珠江,http://14.112.75.43:8000/udp/239.77.0.114:5146
广东珠江,http://14.112.75.43:8000/udp/239.77.0.1:5146
广东珠江,http://14.112.75.43:8000/udp/239.77.0.3:5146
广东珠江,http://14.112.75.43:8000/udp/239.77.1.94:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.3:5146
广东珠江,http://14.121.146.11:554/udp/239.77.1.94:5146
