IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.120.87,8080,false,SIN,Asia Pacific,Singapore,237 ms,7092 kB/s
8.219.248.47,80,false,SIN,Asia Pacific,Singapore,232 ms,7049 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,252 ms,7000 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,231 ms,6998 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,225 ms,6950 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,222 ms,6947 kB/s
8.219.248.47,2082,false,SIN,Asia Pacific,Singapore,237 ms,6931 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,224 ms,6930 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,235 ms,6908 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,243 ms,6901 kB/s
8.218.53.110,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,6880 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,244 ms,6873 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,221 ms,6853 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,245 ms,6850 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,235 ms,6830 kB/s
8.218.155.238,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,6817 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,232 ms,6814 kB/s
47.243.91.58,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,6771 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,236 ms,6736 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,233 ms,6722 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,216 ms,6709 kB/s
8.219.132.64,2082,false,SIN,Asia Pacific,Singapore,221 ms,6680 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,229 ms,6658 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,239 ms,6619 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,242 ms,6604 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,234 ms,6569 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,231 ms,6539 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,258 ms,6528 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,251 ms,6527 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,221 ms,6491 kB/s
47.242.252.237,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,6458 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,228 ms,6396 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,227 ms,6384 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,250 ms,6378 kB/s
8.219.98.13,8880,false,SIN,Asia Pacific,Singapore,225 ms,6375 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,222 ms,6373 kB/s
8.219.220.88,2082,false,SIN,Asia Pacific,Singapore,226 ms,6368 kB/s
8.219.83.71,8080,false,SIN,Asia Pacific,Singapore,224 ms,6340 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,227 ms,6335 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,225 ms,6335 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,246 ms,6327 kB/s
47.245.102.52,80,false,SIN,Asia Pacific,Singapore,251 ms,6303 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,241 ms,6301 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,245 ms,6274 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,233 ms,6267 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,222 ms,6248 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,219 ms,6247 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,233 ms,6247 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,220 ms,6241 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,223 ms,6240 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,244 ms,6224 kB/s
8.218.53.110,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,6201 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,221 ms,6197 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,224 ms,6196 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,244 ms,6186 kB/s
47.243.206.150,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,6178 kB/s
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,229 ms,6174 kB/s
47.243.206.150,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,6168 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,231 ms,6164 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,224 ms,6159 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,224 ms,6156 kB/s
8.218.53.110,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,6149 kB/s
8.222.183.242,2095,false,SIN,Asia Pacific,Singapore,223 ms,6146 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,220 ms,6135 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,246 ms,6134 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,228 ms,6134 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,218 ms,6130 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,231 ms,6127 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,219 ms,6118 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,248 ms,6117 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,241 ms,6114 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,227 ms,6096 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,221 ms,6094 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,230 ms,6084 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,234 ms,6077 kB/s
8.222.183.242,8880,false,SIN,Asia Pacific,Singapore,220 ms,6066 kB/s
8.219.110.81,8880,false,SIN,Asia Pacific,Singapore,224 ms,6062 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,225 ms,6059 kB/s
47.242.252.237,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,6042 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,224 ms,6041 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,238 ms,6022 kB/s
8.219.220.88,2095,false,SIN,Asia Pacific,Singapore,230 ms,6019 kB/s
47.243.139.85,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,6017 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,224 ms,6014 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,221 ms,6009 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,226 ms,6006 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,227 ms,5995 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,226 ms,5983 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,224 ms,5968 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,226 ms,5967 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,225 ms,5965 kB/s
8.219.83.71,2086,false,SIN,Asia Pacific,Singapore,241 ms,5952 kB/s
8.222.183.242,2052,false,SIN,Asia Pacific,Singapore,252 ms,5952 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,232 ms,5949 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,234 ms,5938 kB/s
8.210.175.109,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,5937 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,226 ms,5933 kB/s
8.219.83.71,2082,false,SIN,Asia Pacific,Singapore,233 ms,5933 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,228 ms,5930 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,217 ms,5930 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,226 ms,5925 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,224 ms,5906 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,222 ms,5906 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,224 ms,5905 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,230 ms,5896 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,224 ms,5890 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,230 ms,5875 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,234 ms,5874 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,252 ms,5873 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,232 ms,5870 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,247 ms,5867 kB/s
8.219.132.64,2086,false,SIN,Asia Pacific,Singapore,233 ms,5857 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,240 ms,5852 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,229 ms,5847 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,224 ms,5836 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,219 ms,5833 kB/s
8.222.179.231,2086,false,SIN,Asia Pacific,Singapore,227 ms,5828 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,232 ms,5818 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,234 ms,5812 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,225 ms,5803 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,225 ms,5802 kB/s
8.222.179.231,8880,false,SIN,Asia Pacific,Singapore,223 ms,5788 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,225 ms,5788 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,223 ms,5783 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,232 ms,5776 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,250 ms,5775 kB/s
8.222.162.45,2082,false,SIN,Asia Pacific,Singapore,229 ms,5774 kB/s
8.219.248.47,2086,false,SIN,Asia Pacific,Singapore,232 ms,5774 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,220 ms,5752 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,238 ms,5733 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,217 ms,5716 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,235 ms,5716 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,227 ms,5703 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,230 ms,5697 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,238 ms,5696 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,232 ms,5691 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,238 ms,5687 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,221 ms,5682 kB/s
8.219.110.81,2095,false,SIN,Asia Pacific,Singapore,237 ms,5675 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,228 ms,5650 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,223 ms,5649 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,226 ms,5611 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,240 ms,5601 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,224 ms,5591 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,220 ms,5578 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,237 ms,5573 kB/s
8.222.165.117,2082,false,SIN,Asia Pacific,Singapore,225 ms,5569 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,227 ms,5568 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,234 ms,5561 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,226 ms,5554 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,233 ms,5549 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,225 ms,5543 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,226 ms,5541 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,250 ms,5540 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,225 ms,5533 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,239 ms,5519 kB/s
8.219.189.143,8880,false,SIN,Asia Pacific,Singapore,223 ms,5506 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,233 ms,5499 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,224 ms,5497 kB/s
47.242.252.237,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,5495 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,228 ms,5495 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,227 ms,5493 kB/s
8.219.220.88,2052,false,SIN,Asia Pacific,Singapore,224 ms,5488 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,221 ms,5484 kB/s
8.222.162.45,2052,false,SIN,Asia Pacific,Singapore,224 ms,5471 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,238 ms,5468 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,245 ms,5466 kB/s
8.219.97.50,80,false,SIN,Asia Pacific,Singapore,252 ms,5463 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,225 ms,5462 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,231 ms,5458 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,237 ms,5437 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,248 ms,5437 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,232 ms,5435 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,240 ms,5433 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,235 ms,5424 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,225 ms,5416 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,227 ms,5406 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,236 ms,5404 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,233 ms,5392 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,216 ms,5383 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,244 ms,5379 kB/s
8.219.110.81,2082,false,SIN,Asia Pacific,Singapore,229 ms,5374 kB/s
8.219.98.13,2082,false,SIN,Asia Pacific,Singapore,224 ms,5372 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,230 ms,5365 kB/s
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,219 ms,5359 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,233 ms,5352 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,222 ms,5348 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,226 ms,5336 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,241 ms,5327 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,236 ms,5323 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,228 ms,5319 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,230 ms,5314 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,252 ms,5311 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,217 ms,5307 kB/s
8.219.189.143,2082,false,SIN,Asia Pacific,Singapore,226 ms,5306 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,224 ms,5299 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,224 ms,5299 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,221 ms,5293 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,234 ms,5292 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,228 ms,5291 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,225 ms,5280 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,221 ms,5273 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,227 ms,5266 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,228 ms,5263 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,227 ms,5249 kB/s
8.222.162.45,2095,false,SIN,Asia Pacific,Singapore,238 ms,5246 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,229 ms,5217 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,226 ms,5208 kB/s
47.245.102.52,2082,false,SIN,Asia Pacific,Singapore,251 ms,5207 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,231 ms,5206 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,239 ms,5204 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,228 ms,5178 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,225 ms,5177 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,243 ms,5177 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,240 ms,5173 kB/s
8.218.74.119,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,5165 kB/s
8.219.220.88,80,false,SIN,Asia Pacific,Singapore,222 ms,5164 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,227 ms,5164 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,220 ms,5156 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,227 ms,5155 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,225 ms,5153 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,229 ms,5148 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,227 ms,5147 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,236 ms,5146 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,231 ms,5137 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,229 ms,5133 kB/s
47.245.102.52,2086,false,SIN,Asia Pacific,Singapore,245 ms,5132 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,226 ms,5126 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,223 ms,5126 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,239 ms,5125 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,231 ms,5118 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,244 ms,5109 kB/s
8.222.179.231,8080,false,SIN,Asia Pacific,Singapore,220 ms,5102 kB/s
8.219.220.88,2086,false,SIN,Asia Pacific,Singapore,259 ms,5101 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,225 ms,5090 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,226 ms,5088 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,235 ms,5087 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,228 ms,5085 kB/s
8.222.179.231,2052,false,SIN,Asia Pacific,Singapore,245 ms,5083 kB/s
8.222.162.45,8880,false,SIN,Asia Pacific,Singapore,229 ms,5082 kB/s
8.218.74.119,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,5076 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,239 ms,5071 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,222 ms,5067 kB/s
47.76.178.146,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,5065 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,238 ms,5063 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,245 ms,5062 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,225 ms,5061 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,235 ms,5056 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,224 ms,5055 kB/s
8.222.162.45,80,false,SIN,Asia Pacific,Singapore,237 ms,5045 kB/s
47.245.102.52,2052,false,SIN,Asia Pacific,Singapore,242 ms,5037 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,233 ms,5035 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,222 ms,5033 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,242 ms,5033 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,223 ms,5032 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,225 ms,5029 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,242 ms,5029 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,220 ms,5025 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,239 ms,5025 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,223 ms,5019 kB/s
47.236.158.158,80,false,SIN,Asia Pacific,Singapore,233 ms,5006 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,235 ms,4986 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,240 ms,4983 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,224 ms,4980 kB/s
8.222.165.117,2086,false,SIN,Asia Pacific,Singapore,225 ms,4968 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,232 ms,4959 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,229 ms,4956 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,239 ms,4953 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,222 ms,4953 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,236 ms,4948 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,233 ms,4945 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,232 ms,4930 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,224 ms,4928 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,230 ms,4912 kB/s
47.243.74.220,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,4911 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,227 ms,4908 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,236 ms,4901 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,221 ms,4898 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,221 ms,4896 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,226 ms,4895 kB/s
